TRIMMER STATISTICS,,Total input reads,2032978
TRIMMER STATISTICS,,Total input bases,83352098
TRIMMER STATISTICS,,Total input bases R1,41676049
TRIMMER STATISTICS,,Total input bases R2,41676049
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,2032978,100.00
TRIMMER STATISTICS,,Total trimmed bases,30716697,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,180,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,4,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,922,0.09
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,50,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,13024,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,26186,2.58
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,52277,5.14
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,66445,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,125583,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1003443,98.72
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1004254,98.80
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,15110261,36.26
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,15096873,36.22
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,18487,1.82
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,16453,1.62
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,174300,0.42
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,143235,0.34
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
