TRIMMER STATISTICS,,Total input reads,1478824
TRIMMER STATISTICS,,Total input bases,60631784
TRIMMER STATISTICS,,Total input bases R1,30315892
TRIMMER STATISTICS,,Total input bases R2,30315892
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1478824,100.00
TRIMMER STATISTICS,,Total trimmed bases,22346490,36.86
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,105,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,6,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,553,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,38,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,7547,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,20393,2.76
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,40077,5.42
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,44830,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,91142,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,731549,98.94
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,731162,98.88
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,11017300,36.34
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,10989179,36.25
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,12202,1.65
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,11772,1.59
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,106226,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,97813,0.32
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
