TRIMMER STATISTICS,,Total input reads,2561862
TRIMMER STATISTICS,,Total input bases,105036342
TRIMMER STATISTICS,,Total input bases R1,52518171
TRIMMER STATISTICS,,Total input bases R2,52518171
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,2561862,100.00
TRIMMER STATISTICS,,Total trimmed bases,38727093,36.87
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,333,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,15,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1311,0.10
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,153,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,19516,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,36363,2.84
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,63782,4.98
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,80527,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,158652,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1264742,98.74
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1266363,98.86
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,19051402,36.28
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,19048564,36.27
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,23727,1.85
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,20318,1.59
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,220568,0.42
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,167380,0.32
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
