TRIMMER STATISTICS,,Total input reads,8437184
TRIMMER STATISTICS,,Total input bases,345924544
TRIMMER STATISTICS,,Total input bases R1,172962272
TRIMMER STATISTICS,,Total input bases R2,172962272
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,8437184,100.00
TRIMMER STATISTICS,,Total trimmed bases,127425665,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,578,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,25,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,3013,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,248,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,41031,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,127551,3.02
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,228379,5.41
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,286079,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,527052,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,4169639,98.84
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,4166572,98.77
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,62746261,36.28
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,62592030,36.19
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,71855,1.70
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,70489,1.67
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,654638,0.38
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,619605,0.36
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
