time(s),filename,numbytes,info
6.9,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,0,start
7.0,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,0,start
7.3,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 2
7.5,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 3
7.5,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 4
7.6,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 1
7.6,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 3
7.6,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 4
7.7,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 1
7.7,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 2
7.9,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 5
8.0,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,2638485,part 8
8.1,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,16777216,part 6
8.2,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 6
8.3,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 5
8.3,DSP-1001660006002-A-E01_S49_L001_R1_001.fastq.gz,14913150,part 7
8.5,DSP-1001660006002-A-E01_S49_L001_R2_001.fastq.gz,16777216,part 7
