TRIMMER STATISTICS,,Total input reads,3709894
TRIMMER STATISTICS,,Total input bases,152105654
TRIMMER STATISTICS,,Total input bases R1,76052827
TRIMMER STATISTICS,,Total input bases R2,76052827
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,3709894,100.00
TRIMMER STATISTICS,,Total trimmed bases,56047273,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,207,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,13,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1217,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,110,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,16156,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,49840,2.69
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,99726,5.38
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,116704,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,229606,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1833714,98.86
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1832683,98.80
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,27610487,36.30
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,27541320,36.21
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,31495,1.70
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,30428,1.64
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,285070,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,264086,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
