TRIMMER STATISTICS,,Total input reads,11348182
TRIMMER STATISTICS,,Total input bases,465275462
TRIMMER STATISTICS,,Total input bases R1,232637731
TRIMMER STATISTICS,,Total input bases R2,232637731
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,11348182,100.00
TRIMMER STATISTICS,,Total trimmed bases,171552395,36.87
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,1377,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,96,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,5766,0.10
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,851,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,85794,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,153241,2.70
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,305738,5.39
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,352626,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,757711,0.33
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,5596778,98.64
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,5597258,98.65
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,84324985,36.25
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,84164566,36.18
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,108170,1.91
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,99654,1.76
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,1048835,0.45
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,903672,0.39
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
