TRIMMER STATISTICS,,Total input reads,50561522
TRIMMER STATISTICS,,Total input bases,2073022402
TRIMMER STATISTICS,,Total input bases R1,1036511201
TRIMMER STATISTICS,,Total input bases R2,1036511201
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,50561522,100.00
TRIMMER STATISTICS,,Total trimmed bases,763764450,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,2694,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,199,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,15865,0.06
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,2042,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,209964,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,727317,2.88
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,1452073,5.74
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,1740241,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,3245867,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,24925945,98.60
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,24940320,98.65
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,375215825,36.20
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,374659120,36.15
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,501281,1.98
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,460507,1.82
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,4769486,0.46
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,4133911,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
