TRIMMER STATISTICS,,Total input reads,61737466
TRIMMER STATISTICS,,Total input bases,2531236106
TRIMMER STATISTICS,,Total input bases R1,1265618053
TRIMMER STATISTICS,,Total input bases R2,1265618053
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,61737466,100.00
TRIMMER STATISTICS,,Total trimmed bases,932690266,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,3,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,4532,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,201,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,22323,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,1956,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,308225,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,1022010,3.31
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,1635179,5.30
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,2245325,0.18
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,3747302,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,30405143,98.50
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,30454129,98.66
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,457606409,36.16
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,457729250,36.17
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,642275,2.08
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,561998,1.82
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,6281396,0.50
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,5080584,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
