TRIMMER STATISTICS,,Total input reads,3517744
TRIMMER STATISTICS,,Total input bases,144227504
TRIMMER STATISTICS,,Total input bases R1,72113752
TRIMMER STATISTICS,,Total input bases R2,72113752
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,3517744,100.00
TRIMMER STATISTICS,,Total trimmed bases,53137731,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,269,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,6,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1350,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,91,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,18788,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,46049,2.62
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,93089,5.29
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,122633,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,220931,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1737138,98.76
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1737208,98.77
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,26147618,36.26
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,26106251,36.20
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,30744,1.75
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,28746,1.63
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,286354,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,253944,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
