TRIMMER STATISTICS,,Total input reads,2595214
TRIMMER STATISTICS,,Total input bases,106403774
TRIMMER STATISTICS,,Total input bases R1,53201887
TRIMMER STATISTICS,,Total input bases R2,53201887
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,2595214,100.00
TRIMMER STATISTICS,,Total trimmed bases,39206780,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,201,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,8,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1020,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,96,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,14213,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,33542,2.58
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,69220,5.33
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,85832,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,162526,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1282429,98.83
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1281601,98.77
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,19306240,36.29
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,19259769,36.20
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,22628,1.74
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,21909,1.69
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,202389,0.38
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,190024,0.36
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
