TRIMMER STATISTICS,,Total input reads,866394
TRIMMER STATISTICS,,Total input bases,35522154
TRIMMER STATISTICS,,Total input bases R1,17761077
TRIMMER STATISTICS,,Total input bases R2,17761077
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,866394,100.00
TRIMMER STATISTICS,,Total trimmed bases,13097991,36.87
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,61,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,4,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,363,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,25,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,4842,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,11468,2.65
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,22296,5.15
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,26050,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,52739,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,428867,99.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,428157,98.84
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,6461833,36.38
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,6440015,36.26
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,6647,1.53
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,6813,1.57
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,58121,0.33
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,59233,0.33
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
