TRIMMER STATISTICS,,Total input reads,857392
TRIMMER STATISTICS,,Total input bases,35153072
TRIMMER STATISTICS,,Total input bases R1,17576536
TRIMMER STATISTICS,,Total input bases R2,17576536
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,857392,100.00
TRIMMER STATISTICS,,Total trimmed bases,12977501,36.92
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,145,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,27,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,568,0.13
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,206,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,8832,0.05
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,11085,2.59
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,21775,5.08
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,25433,0.14
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,53706,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,424047,98.92
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,424048,98.92
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,6396735,36.39
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,6385612,36.33
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,6959,1.62
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,6311,1.47
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,62945,0.36
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,53070,0.30
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
