TRIMMER STATISTICS,,Total input reads,6395964
TRIMMER STATISTICS,,Total input bases,262234524
TRIMMER STATISTICS,,Total input bases R1,131117262
TRIMMER STATISTICS,,Total input bases R2,131117262
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,6395964,100.00
TRIMMER STATISTICS,,Total trimmed bases,96650913,36.86
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,1242,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,14,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,4336,0.14
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,200,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,69246,0.05
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,78678,2.46
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,171529,5.36
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,192662,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,420814,0.32
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,3161532,98.86
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,3159007,98.78
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,47613801,36.31
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,47480874,36.21
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,54142,1.69
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,52224,1.63
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,490197,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,452565,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
