TRIMMER STATISTICS,,Total input reads,2121382
TRIMMER STATISTICS,,Total input bases,86976662
TRIMMER STATISTICS,,Total input bases R1,43488331
TRIMMER STATISTICS,,Total input bases R2,43488331
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,2121382,100.00
TRIMMER STATISTICS,,Total trimmed bases,32080656,36.88
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,287,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,7,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1233,0.12
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,60,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,17914,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,29838,2.81
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,57349,5.41
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,77327,0.18
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,145183,0.33
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1046039,98.62
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1045974,98.61
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,15758855,36.24
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,15732806,36.18
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,20292,1.91
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,18852,1.78
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,194476,0.45
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,172009,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
