TRIMMER STATISTICS,,Total input reads,12535194
TRIMMER STATISTICS,,Total input bases,513942954
TRIMMER STATISTICS,,Total input bases R1,256971477
TRIMMER STATISTICS,,Total input bases R2,256971477
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,12535194,100.00
TRIMMER STATISTICS,,Total trimmed bases,189382139,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,2,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,840,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,46,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,4489,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,459,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,62557,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,163892,2.61
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,338993,5.41
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,429466,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,772850,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,6194703,98.84
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,6194816,98.84
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,93258002,36.29
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,93093789,36.23
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,105939,1.69
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,99945,1.59
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,964045,0.38
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,863987,0.34
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
