TRIMMER STATISTICS,,Total input reads,2629992
TRIMMER STATISTICS,,Total input bases,107829672
TRIMMER STATISTICS,,Total input bases R1,53914836
TRIMMER STATISTICS,,Total input bases R2,53914836
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,2629992,100.00
TRIMMER STATISTICS,,Total trimmed bases,39789563,36.90
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,429,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,16,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1653,0.13
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,179,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,25422,0.05
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,38411,2.92
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,66918,5.09
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,84318,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,170858,0.32
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1298885,98.77
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1297908,98.70
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,19580485,36.32
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,19536333,36.24
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,23266,1.77
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,22187,1.69
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,218128,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,199441,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
