TRIMMER STATISTICS,,Total input reads,19382382
TRIMMER STATISTICS,,Total input bases,794677662
TRIMMER STATISTICS,,Total input bases R1,397338831
TRIMMER STATISTICS,,Total input bases R2,397338831
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,19382382,100.00
TRIMMER STATISTICS,,Total trimmed bases,292802836,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,1208,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,82,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,6900,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,746,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,93109,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,258797,2.67
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,486567,5.02
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,654674,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,1076570,0.27
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,9571382,98.76
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,9588200,98.94
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,144089299,36.26
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,144138537,36.28
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,173506,1.79
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,148841,1.54
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,1599844,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,1243912,0.31
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
