TRIMMER STATISTICS,,Total input reads,3809778
TRIMMER STATISTICS,,Total input bases,156200898
TRIMMER STATISTICS,,Total input bases R1,78100449
TRIMMER STATISTICS,,Total input bases R2,78100449
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,3809778,100.00
TRIMMER STATISTICS,,Total trimmed bases,57555555,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,335,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,12,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1565,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,121,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,22185,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,57996,3.04
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,99789,5.24
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,130547,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,238320,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,1879420,98.66
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,1880684,98.73
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,28290779,36.22
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,28265416,36.19
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,36026,1.89
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,32637,1.71
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,342571,0.44
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,287922,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
