TRIMMER STATISTICS,,Total input reads,1570076
TRIMMER STATISTICS,,Total input bases,64373116
TRIMMER STATISTICS,,Total input bases R1,32186558
TRIMMER STATISTICS,,Total input bases R2,32186558
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1570076,100.00
TRIMMER STATISTICS,,Total trimmed bases,23772592,36.93
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,304,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,3,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,1063,0.14
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,35,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,16587,0.05
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,20005,2.55
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,44490,5.67
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,56663,0.18
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,114740,0.36
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,775159,98.74
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,773297,98.50
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,11692213,36.33
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,11641011,36.17
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,14163,1.80
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,14760,1.88
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,130168,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,137797,0.43
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
