TRIMMER STATISTICS,,Total input reads,26776620
TRIMMER STATISTICS,,Total input bases,1097841420
TRIMMER STATISTICS,,Total input bases R1,548920710
TRIMMER STATISTICS,,Total input bases R2,548920710
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,26776620,100.00
TRIMMER STATISTICS,,Total trimmed bases,404513503,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,2183,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,81,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,10990,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,878,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,152103,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,337176,2.52
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,739004,5.52
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,816349,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,1723328,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,13221499,98.75
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,13207274,98.65
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,199104499,36.27
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,198438191,36.15
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,242560,1.81
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,241365,1.80
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,2243003,0.41
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,2188133,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
