TRIMMER STATISTICS,,Total input reads,1483434
TRIMMER STATISTICS,,Total input bases,60820794
TRIMMER STATISTICS,,Total input bases R1,30410397
TRIMMER STATISTICS,,Total input bases R2,30410397
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1483434,100.00
TRIMMER STATISTICS,,Total trimmed bases,22492850,36.98
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,101,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,2,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,564,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,31,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,7735,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,20533,2.77
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,40376,5.44
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,54163,0.18
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,93306,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,731683,98.65
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,732163,98.71
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,11055015,36.35
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,11042632,36.31
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,13978,1.88
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,12781,1.72
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,132661,0.44
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,115073,0.38
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
