TRIMMER STATISTICS,,Total input reads,1820934
TRIMMER STATISTICS,,Total input bases,74658294
TRIMMER STATISTICS,,Total input bases R1,37329147
TRIMMER STATISTICS,,Total input bases R2,37329147
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1820934,100.00
TRIMMER STATISTICS,,Total trimmed bases,27533384,36.88
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,151,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,6,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,760,0.08
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,76,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,10741,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,22936,2.52
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,50328,5.53
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,63047,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,119429,0.32
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,900155,98.87
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,898823,98.72
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,13561104,36.33
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,13515857,36.21
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,15540,1.71
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,15738,1.73
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,136005,0.36
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,137942,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
