TRIMMER STATISTICS,,Total input reads,33496476
TRIMMER STATISTICS,,Total input bases,1373355516
TRIMMER STATISTICS,,Total input bases R1,686677758
TRIMMER STATISTICS,,Total input bases R2,686677758
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,33496476,100.00
TRIMMER STATISTICS,,Total trimmed bases,506001919,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,2224,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,113,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,11491,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,1158,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,157073,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,485412,2.90
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,933460,5.57
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,1140611,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,2147239,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,16524977,98.67
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,16510817,98.58
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,248748058,36.22
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,248066276,36.13
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,312368,1.87
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,307915,1.84
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,3004025,0.44
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,2895710,0.42
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
