TRIMMER STATISTICS,,Total input reads,9569084
TRIMMER STATISTICS,,Total input bases,392332444
TRIMMER STATISTICS,,Total input bases R1,196166222
TRIMMER STATISTICS,,Total input bases R2,196166222
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,9569084,100.00
TRIMMER STATISTICS,,Total trimmed bases,144534943,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,687,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,21,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,3430,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,171,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,47728,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,117678,2.46
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,237294,4.96
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,304605,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,545786,0.28
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,4727572,98.81
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,4734422,98.95
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,71169739,36.28
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,71161011,36.28
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,83949,1.75
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,72402,1.51
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,761924,0.39
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,591878,0.30
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
