TRIMMER STATISTICS,,Total input reads,1856776
TRIMMER STATISTICS,,Total input bases,76127816
TRIMMER STATISTICS,,Total input bases R1,38063908
TRIMMER STATISTICS,,Total input bases R2,38063908
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1856776,100.00
TRIMMER STATISTICS,,Total trimmed bases,28065885,36.87
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,238,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,6,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,895,0.10
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,63,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,13580,0.04
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,25726,2.77
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,48514,5.23
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,59673,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,122434,0.32
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,916859,98.76
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,916813,98.75
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,13810109,36.28
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,13784248,36.21
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,16607,1.79
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,15303,1.65
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,155323,0.41
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,134098,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
