TRIMMER STATISTICS,,Total input reads,44859700
TRIMMER STATISTICS,,Total input bases,1839247700
TRIMMER STATISTICS,,Total input bases R1,919623850
TRIMMER STATISTICS,,Total input bases R2,919623850
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,44859700,100.00
TRIMMER STATISTICS,,Total trimmed bases,677611875,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,2,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,2751,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,185,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,14723,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,1678,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,198443,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,642368,2.86
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,1194474,5.33
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,1511068,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,2616487,0.28
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,22140358,98.71
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,22167959,98.83
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,333259506,36.24
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,333134035,36.23
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,420574,1.88
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,373698,1.67
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,3897615,0.42
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,3193164,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
