TRIMMER STATISTICS,,Total input reads,1532176
TRIMMER STATISTICS,,Total input bases,62819216
TRIMMER STATISTICS,,Total input bases R1,31409608
TRIMMER STATISTICS,,Total input bases R2,31409608
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1532176,100.00
TRIMMER STATISTICS,,Total trimmed bases,23232878,36.98
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,163,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,9,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,689,0.09
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,100,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,10197,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,19046,2.49
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,40568,5.30
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,46153,0.15
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,100594,0.32
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,756733,98.78
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,756697,98.77
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,11438463,36.42
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,11412671,36.33
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,13464,1.76
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,12346,1.61
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,126255,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,108742,0.35
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
