TRIMMER STATISTICS,,Total input reads,22382568
TRIMMER STATISTICS,,Total input bases,917685288
TRIMMER STATISTICS,,Total input bases R1,458842644
TRIMMER STATISTICS,,Total input bases R2,458842644
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,22382568,100.00
TRIMMER STATISTICS,,Total trimmed bases,338098262,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,4,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,1494,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,82,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,7963,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,787,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,107821,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,289203,2.58
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,592898,5.30
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,735514,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,1373062,0.30
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,11042924,98.67
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,11049973,98.74
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,166245394,36.23
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,166046346,36.19
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,212870,1.90
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,194149,1.73
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,1993086,0.43
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,1704860,0.37
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
