TRIMMER STATISTICS,,Total input reads,1305882
TRIMMER STATISTICS,,Total input bases,53541162
TRIMMER STATISTICS,,Total input bases R1,26770581
TRIMMER STATISTICS,,Total input bases R2,26770581
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1305882,100.00
TRIMMER STATISTICS,,Total trimmed bases,19726488,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,108,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,5,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,483,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,51,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,6824,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,19396,2.97
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,32690,5.01
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,43904,0.16
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,73710,0.28
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,644909,98.77
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,645795,98.91
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,9707324,36.26
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,9707603,36.26
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,11609,1.78
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,10135,1.55
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,108242,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,85705,0.32
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
