TRIMMER STATISTICS,,Total input reads,1199444
TRIMMER STATISTICS,,Total input bases,49177204
TRIMMER STATISTICS,,Total input bases R1,24588602
TRIMMER STATISTICS,,Total input bases R2,24588602
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,1199444,100.00
TRIMMER STATISTICS,,Total trimmed bases,18121675,36.85
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,0,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,71,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,5,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,391,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,31,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,5391,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,15948,2.66
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,30705,5.12
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,40689,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,70933,0.29
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,592335,98.77
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,592773,98.84
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,8917953,36.27
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,8911370,36.24
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,10498,1.75
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,9457,1.58
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,98705,0.40
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,82025,0.33
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
