TRIMMER STATISTICS,,Total input reads,20442312
TRIMMER STATISTICS,,Total input bases,838134792
TRIMMER STATISTICS,,Total input bases R1,419067396
TRIMMER STATISTICS,,Total input bases R2,419067396
TRIMMER STATISTICS,,Average input read length,41
TRIMMER STATISTICS,,Total trimmed reads,20442312,100.00
TRIMMER STATISTICS,,Total trimmed bases,308778981,36.84
TRIMMER STATISTICS,,Average bases trimmed per read,15
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,15
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,1,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,1606,0.02
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,137,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,7617,0.07
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,1042,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,107130,0.03
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R1 3prime,310029,3.03
TRIMMER STATISTICS,,Quality trimmed reads unfiltered R2 3prime,572565,5.60
TRIMMER STATISTICS,,Quality trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R1 3prime,711973,0.17
TRIMMER STATISTICS,,Quality trimmed bases unfiltered R2 3prime,1314355,0.31
TRIMMER STATISTICS,,Quality trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Quality trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R1 3prime,10077137,98.59
TRIMMER STATISTICS,,Adapter trimmed reads unfiltered R2 3prime,10089171,98.71
TRIMMER STATISTICS,,Adapter trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R1 3prime,151663913,36.19
TRIMMER STATISTICS,,Adapter trimmed bases unfiltered R2 3prime,151561378,36.17
TRIMMER STATISTICS,,Adapter trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Adapter trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R1 3prime,200820,1.96
TRIMMER STATISTICS,,Cut-End trimmed reads unfiltered R2 3prime,178478,1.75
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R1 3prime,1941795,0.46
TRIMMER STATISTICS,,Cut-End trimmed bases unfiltered R2 3prime,1585567,0.38
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Cut-End trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
